Id,Predicted
17737,2067.2407
17738,2266.131
17739,3573.3057
17740,3241.345
17741,2734.5642
17742,2491.516
17743,2758.1538
17744,2697.071
17745,1538.5433
17746,3173.6663
17747,2286.4688
17748,2244.2002
17749,2886.2725
17750,2696.3025
17751,2628.3716
17752,2957.1772
17753,2360.3413
17754,2222.3188
17755,2487.4236
17756,2006.1188
17757,3194.0876
17758,3519.6438
17759,2698.2996
17760,1874.1027
17761,1864.6942
17762,2995.3965
17763,2896.9438
17764,2376.1946
17765,2124.1323
17766,1916.1395
17767,1954.1034
17768,2294.6787
17769,2576.7969
17770,2421.496
17771,2384.1436
17772,3038.0808
17773,2069.8682
17774,3535.5347
17775,2853.3667
17776,2160.7734
17777,2673.3533
17778,2512.847
17779,2179.1746
17780,2371.6724
17781,2862.9365
17782,2117.0327
17783,2174.47
17784,1982.9287
17785,2218.7764
17786,2095.184
17787,2927.6106
17788,1871.8678
17789,2024.3568
17790,3527.9524
17791,3673.7786
17792,2273.2192
17793,2034.9133
17794,2229.0974
17795,2263.9265
17796,3013.0896
17797,2535.538
17798,2867.9978
17799,2380.849
17800,3008.9658
17801,2639.5627
17802,2283.0042
17803,3367.8616
17804,3470.962
17805,3590.3174
17806,2323.1912
17807,2212.0784
17808,3368.0334
17809,2028.3004
17810,2561.7734
17811,2388.6567
17812,3427.7158
17813,2148.0205
17814,1892.8656
17815,2727.0142
17816,2094.5166
17817,3115.9321
17818,2708.2273
17819,2061.0344
17820,1924.7922
17821,1929.473
17822,2278.3289
17823,3149.435
17824,3042.8396
17825,2051.5586
17826,1984.9567
17827,2609.3289
17828,3022.744
17829,3021.6643
17830,4019.9343
17831,2206.461
17832,3261.7158
17833,1986.8828
17834,1872.565
17835,2659.3557
17836,2580.224
17837,2316.146
17838,2151.8853
17839,3051.3127
17840,2599.5464
17841,2679.3933
17842,2332.0835
17843,3498.0537
17844,2218.8247
17845,3135.9614
17846,2991.525
17847,2428.5813
17848,2221.4092
17849,2276.0442
17850,1821.4993
17851,2429.7163
17852,2106.9583
17853,3175.9592
17854,2199.3943
17855,3543.0088
17856,2771.8274
17857,2770.1213
17858,2169.7004
17859,2039.2526
17860,2227.897
17861,2488.2686
17862,2360.3572
17863,2852.8184
17864,1943.931
17865,2306.2886
17866,2282.854
17867,1806.4064
17868,1807.4208
17869,2279.125
17870,2057.968
17871,2734.1777
17872,2533.5032
17873,2032.8162
17874,3258.9558
17875,1904.5306
17876,1931.3641
17877,2988.7712
17878,2944.1487
17879,1863.7024
17880,2750.404
17881,2506.9294
17882,2199.252
17883,2332.4
17884,2013.1809
17885,2457.1714
17886,2124.4465
17887,1844.2141
17888,2299.538
17889,2545.1458
17890,1666.4554
17891,2240.9731
17892,2471.3442
17893,2322.1633
17894,2062.1094
17895,1869.0845
17896,2609.614
17897,2105.501
17898,1947.6396
17899,2396.8062
17900,2667.168
17901,2252.0625
17902,2196.4082
17903,3121.2869
17904,2299.9756
17905,2793.292
17906,2557.3806
17907,2565.4814
17908,2422.45
17909,2949.7412
17910,2967.8198
17911,2982.7412
17912,2179.461
17913,2343.9976
17914,3325.364
17915,2543.2986
17916,2647.9805
17917,2198.443
17918,2822.0002
17919,1982.338
17920,3146.874
17921,2130.1357
17922,2644.7341
17923,2695.096
17924,2341.733
17925,2110.31
17926,2714.4827
17927,2688.8145
17928,3143.5664
17929,3130.5728
17930,2064.9734
17931,2204.7078
17932,3455.7566
17933,2485.865
17934,2614.5076
17935,2343.0327
17936,2366.3003
17937,2019.2659
17938,2705.557
17939,2300.7432
17940,1898.6825
17941,2776.9785
17942,2644.3044
17943,2224.688
17944,3771.8152
17945,2000.7087
17946,3362.7185
17947,1917.3422
17948,2134.3284
17949,1894.0282
17950,2407.0847
17951,3178.0542
17952,2401.8987
17953,2023.1989
17954,2025.0604
17955,2460.3765
17956,2973.0234
17957,2246.636
17958,2930.971
17959,2375.4805
17960,2208.3198
17961,3413.9092
17962,2242.101
17963,3098.8904
17964,2022.5697
17965,2091.7253
17966,1461.8247
17967,1739.2369
17968,2980.5957
17969,2735.2534
17970,1980.8557
17971,2056.0535
17972,2473.4111
17973,2742.354
17974,1885.8542
17975,2307.3716
17976,2630.098
17977,2031.5912
17978,2009.7943
17979,3342.4922
17980,3659.8286
17981,2889.1094
17982,2699.5386
17983,2242.5662
17984,2148.9963
17985,3106.666
17986,3129.9106
17987,2241.4731
17988,2471.2632
17989,2498.6638
17990,2405.0728
17991,2191.4348
17992,1858.1096
17993,2140.5107
17994,3458.4827
17995,2497.9744
17996,2714.6584
17997,2248.2234
17998,3117.3818
17999,1991.2637
18000,2217.3718
18001,2926.5112
18002,2491.7493
18003,3229.2659
18004,2242.5103
18005,3182.433
18006,2744.6785
18007,2400.4456
18008,3806.5403
18009,2358.6672
18010,2983.6702
18011,2232.2566
18012,4327.435
18013,2686.7908
18014,4708.048
18015,3535.0815
18016,2924.276
18017,2416.7605
18018,3199.9526
18019,1907.6929
18020,2795.539
18021,2121.1182
18022,2921.2302
18023,1816.2799
18024,2524.7246
18025,1927.7268
18026,2554.5635
18027,2453.0034
18028,2409.0933
18029,2803.748
18030,1875.4426
18031,2202.221
18032,3211.5164
18033,3187.4614
18034,1802.5018
18035,2245.9587
18036,2290.0732
18037,3266.4224
18038,2539.742
18039,3430.6677
18040,3179.3542
18041,2062.6719
18042,3113.4043
18043,2136.663
18044,2084.4885
18045,2051.3494
18046,1751.5046
18047,2242.268
18048,2861.7517
18049,2843.2769
18050,2910.6626
18051,2042.8363
18052,2958.912
18053,3799.3066
18054,2638.0295
18055,2367.323
18056,1895.5999
18057,2716.483
18058,2365.579
18059,2667.8376
18060,2451.1636
18061,2035.7268
18062,2517.4473
18063,3308.4639
18064,3262.625
18065,2754.275
18066,4028.1575
18067,3212.8467
18068,2171.716
18069,2652.062
18070,3192.4954
18071,2655.457
18072,2086.7363
18073,2274.7139
18074,2141.0947
18075,2151.924
18076,2451.357
18077,2072.4197
18078,3152.6755
18079,3033.511
18080,3776.3137
18081,2471.8552
18082,2458.1094
18083,2645.6287
18084,1904.9088
18085,2414.6558
18086,3133.979
18087,2673.37
18088,2299.4353
18089,2036.6681
18090,1787.1764
18091,2938.616
18092,3142.6743
18093,2960.055
18094,1869.8877
18095,3284.9336
18096,2074.1714
18097,2476.3022
18098,1825.3925
18099,3037.968
18100,1976.5463
18101,2440.4983
18102,2102.4402
18103,2470.352
18104,2127.5808
18105,2608.1553
18106,2170.6016
18107,3822.7854
18108,2198.0503
18109,2929.9795
18110,2278.764
18111,2067.6812
18112,2233.1775
18113,2461.3318
18114,2983.523
18115,2638.113
18116,3279.4634
18117,1781.8231
18118,2077.3599
18119,2917.714
18120,2542.5977
18121,2183.605
18122,2201.726
18123,2254.9568
18124,1896.7944
18125,2416.2014
18126,2049.9976
18127,1927.984
18128,3078.7944
18129,2402.4783
18130,2277.9524
18131,2315.5068
18132,2589.409
18133,2946.4014
18134,2128.3142
18135,2879.9556
18136,2618.6677
18137,2467.1343
18138,2097.2537
18139,1950.6572
18140,2232.4841
18141,2111.3706
18142,3961.7314
18143,2277.2734
18144,3472.065
18145,3269.8313
18146,1906.1263
18147,2234.9673
18148,3827.7754
18149,2127.8623
18150,1982.3099
18151,3021.6287
18152,2473.298
18153,1965.8324
18154,2603.8442
18155,2295.6619
18156,2420.222
18157,3176.4316
18158,2631.4573
18159,1916.6403
18160,2345.8633
18161,3330.6965
18162,2453.5408
18163,2263.333
18164,2660.868
18165,2308.195
18166,3979.357
18167,2378.781
18168,2856.8018
18169,2568.2478
18170,2981.14
18171,2207.6113
18172,2320.0293
18173,2605.616
18174,3073.9124
18175,2290.849
18176,2859.7935
18177,3014.1328
18178,2482.0227
18179,2504.595
18180,3034.0664
18181,2332.561
18182,2364.8477
18183,2338.3088
18184,2082.2654
18185,2142.7434
18186,1921.705
18187,1882.5306
18188,2012.5217
18189,3750.2498
18190,2708.219
18191,2592.0908
18192,2478.5881
18193,2565.6794
18194,1881.5334
18195,3105.4492
18196,3015.9297
18197,2048.0398
18198,2429.8667
18199,3022.802
18200,3306.6328
18201,1928.1022
18202,2689.9998
18203,2412.987
18204,2336.444
18205,2429.2537
18206,2891.2217
18207,3061.761
18208,1990.6603
18209,2284.9321
18210,2243.2776
18211,2297.502
18212,2253.1716
18213,2922.2944
18214,1821.4624
18215,2909.7366
18216,2691.27
18217,2283.6296
18218,3196.676
18219,2527.4636
18220,3411.967
18221,2295.6208
18222,3074.0713
18223,2166.7256
18224,4108.051
18225,3835.8135
18226,3210.6523
18227,2159.9128
18228,2520.931
18229,1809.8153
18230,3424.6848
18231,2395.7869
18232,2298.4514
18233,2147.1528
18234,2918.2021
18235,2032.4635
18236,2429.1392
18237,3082.6409
18238,2227.078
18239,2365.6155
18240,1996.7102
18241,2866.8997
18242,3012.702
18243,3138.317
18244,2382.8223
18245,2654.7341
18246,2568.4604
18247,2929.5957
18248,2626.9314
18249,2500.9011
18250,2963.168
18251,2096.7446
18252,3444.905
18253,1651.3907
18254,2028.4719
18255,1783.0007
18256,3071.4019
18257,2387.4756
18258,2782.643
18259,3834.9885
18260,2936.3882
18261,2620.9856
18262,2052.0176
18263,2070.618
18264,2579.4624
18265,2958.7434
18266,2582.4136
18267,2249.5464
18268,1963.4744
18269,2272.8955
18270,3036.3376
18271,2279.2954
18272,2219.9963
18273,2078.3025
18274,2385.2917
18275,3542.2334
18276,2102.7273
18277,3753.9185
18278,2439.3674
18279,1929.9059
18280,1951.0369
18281,2885.4453
18282,3614.9104
18283,2558.192
18284,1916.0328
18285,1900.437
18286,2892.352
18287,2383.7725
18288,1657.4108
18289,2341.4468
18290,1910.8918
18291,2733.151
18292,3033.87
18293,2232.848
18294,2215.0007
18295,3797.3743
18296,2197.2078
18297,2902.5957
18298,2280.6467
18299,2695.488
18300,3707.5767
18301,2818.2466
18302,1897.1681
18303,2904.3748
18304,1993.0941
18305,1997.6482
18306,3375.448
18307,2678.6904
18308,1926.2178
18309,1879.6036
18310,3035.1304
18311,3785.4292
18312,2522.6516
18313,2908.0427
18314,3239.0413
18315,2017.6633
18316,2201.7231
18317,2533.433
18318,2387.6577
18319,2553.5835
18320,1956.2521
18321,2408.3574
18322,2219.4895
18323,2850.0176
18324,2072.521
18325,2069.4072
18326,2030.2031
18327,1896.9205
18328,1988.3756
18329,2647.1094
18330,3029.018
18331,1969.8958
18332,3159.8606
18333,2486.4402
18334,3466.2266
18335,2607.7156
18336,2791.8108
18337,2230.663
18338,3103.191
18339,2609.4705
18340,2215.6077
18341,2487.098
18342,3814.8862
18343,2400.7566
18344,1915.0645
18345,2053.8445
18346,2377.6785
18347,2323.1282
18348,2566.5027
18349,2874.8762
18350,2365.929
18351,3509.4075
18352,2662.8188
18353,1998.2473
18354,3152.3252
18355,2269.489
18356,3262.6667
18357,2315.846
18358,1977.5269
18359,2883.9287
18360,3408.471
18361,2309.1438
18362,2913.2483
18363,1940.7896
18364,2690.1982
18365,2107.9983
18366,2786.0183
18367,3242.1187
18368,2864.7292
18369,2156.79
18370,2307.0173
18371,2114.8171
18372,2286.9238
18373,2048.6326
18374,3260.0425
18375,3410.7383
18376,2752.772
18377,2125.859
18378,2427.2822
18379,2223.1792
18380,2745.9329
18381,3237.8992
18382,2729.0334
18383,2838.5007
18384,2770.5051
18385,2472.375
18386,2639.9153
18387,3490.3376
18388,2051.8137
18389,2580.6357
18390,3375.2498
18391,2285.0242
18392,2557.3533
18393,1830.6643
18394,3222.464
18395,2061.041
18396,1633.1936
18397,2239.5586
18398,2228.8167
18399,2734.9548
18400,1866.942
18401,3293.2922
18402,2631.508
18403,2616.0015
18404,2487.7205
18405,2269.7522
18406,4114.431
18407,2457.6724
18408,3476.9697
18409,2679.0347
18410,2266.341
18411,2227.2603
18412,3059.5413
18413,2362.9478
18414,3232.1987
18415,2964.5059
18416,2195.8545
18417,2091.067
18418,2222.9807
18419,1960.921
18420,2650.4128
18421,2605.696
18422,2562.2227
18423,2199.2822
18424,1878.5735
18425,3247.575
18426,2363.8074
18427,2579.8074
18428,2065.9153
18429,3900.7417
18430,3073.2305
18431,3286.0198
18432,2143.6746
18433,2126.272
18434,2833.6182
18435,2311.6035
18436,3279.3962
18437,3098.2983
18438,2134.1636
18439,1960.6931
18440,2039.5149
18441,2193.3872
18442,2068.301
18443,2708.4062
18444,3099.2566
18445,2203.7285
18446,2190.0242
18447,3138.5703
18448,2497.836
18449,2045.4512
18450,1799.8573
18451,2245.3035
18452,2216.635
18453,3175.7146
18454,2209.4
18455,1990.4265
18456,2212.5164
18457,2175.9124
18458,3734.6018
18459,3328.5898
18460,2061.1138
18461,2798.9934
18462,2141.4846
18463,3065.5144
18464,3039.7356
18465,2353.1936
18466,2367.662
18467,2673.1216
18468,2870.6445
18469,2831.0776
18470,2646.6042
18471,2167.2993
18472,2350.2551
18473,2050.5774
18474,2537.9204
18475,3478.3958
18476,2657.4368
18477,1590.9777
18478,3078.3552
18479,2954.2166
18480,2262.0476
18481,2161.9119
18482,3428.2244
18483,2598.574
18484,2667.5632
18485,1836.104
18486,1976.8519
18487,2070.4675
18488,1794.9767
18489,3293.6091
18490,3380.4084
18491,3606.6367
18492,2242.1377
18493,3825.6016
18494,2563.528
18495,3316.4375
18496,2034.8363
18497,2452.6335
18498,2499.0984
18499,3160.351
18500,3655.0437
18501,2697.061
18502,2105.75
18503,2449.4944
18504,2151.1858
18505,2943.5356
18506,2300.5776
18507,3196.6904
18508,2684.8713
18509,2309.158
18510,2388.6145
18511,3981.7551
18512,2721.9302
18513,2336.0652
18514,2500.2966
18515,2685.6882
18516,3346.5337
18517,1969.002
18518,2219.4548
18519,2891.779
18520,3190.9934
18521,2288.6697
18522,1612.4381
18523,3664.0383
18524,2692.9294
18525,2069.8682
18526,1980.231
18527,2572.3406
18528,2147.1345
18529,2120.993
18530,2784.2844
18531,1846.7513
18532,3700.328
18533,2848.6409
18534,1981.7085
18535,2299.0488
18536,2600.7893
18537,2670.0845
18538,3488.844
18539,2295.762
18540,2851.0654
18541,2000.1993
18542,3210.2407
18543,2344.4412
18544,2998.147
18545,2132.5166
18546,2606.513
18547,2978.2383
18548,3398.9863
18549,2544.1794
18550,3725.0623
18551,2631.8323
18552,3740.8574
18553,2473.9138
18554,4131.7744
18555,2136.267
18556,3349.7703
18557,3558.5554
18558,2823.564
18559,2624.7068
18560,897.4915
18561,1961.127
18562,2718.5583
18563,2528.4016
18564,2907.8704
18565,2428.094
18566,2012.1804
18567,2586.0786
18568,2858.0237
18569,2179.6633
18570,2999.7605
18571,2942.3901
18572,2502.266
18573,2631.2207
18574,3076.814
18575,3538.7947
18576,2703.874
18577,3033.4714
18578,1777.0239
18579,2668.1184
18580,4139.5786
18581,2764.611
18582,3502.3423
18583,2997.842
18584,2018.2834
18585,2269.8516
18586,3678.701
18587,2484.1992
18588,2721.1165
18589,3192.796
18590,2658.2512
18591,2184.1245
18592,1776.7832
18593,2157.2905
18594,2149.9624
18595,2552.0437
18596,2373.0125
18597,3342.3726
18598,2111.524
18599,2985.406
18600,1897.787
18601,2571.2654
18602,4177.0776
18603,2541.0261
18604,2629.2754
18605,3035.9639
18606,2567.9407
18607,1910.751
18608,2070.1858
18609,2870.3555
18610,3299.2036
18611,2385.4844
18612,3864.1448
18613,2403.7202
18614,2130.1494
18615,1950.0264
18616,2668.5835
18617,3332.6177
18618,2940.05
18619,2647.2231
18620,2386.7256
18621,2547.2744
18622,2313.127
18623,2392.0044
18624,2343.1128
18625,2496.7532
18626,1822.2794
18627,2086.4612
18628,3297.6135
18629,3639.6296
18630,2848.4126
18631,2176.6394
18632,2448.3848
18633,2562.4246
18634,2406.1785
18635,3465.112
18636,2031.2964
18637,3072.1753
18638,2092.326
18639,2403.1255
18640,2555.9226
18641,1958.0273
18642,3492.0923
18643,2139.4563
18644,2996.4717
18645,2559.5747
18646,2299.203
18647,3103.9165
18648,2566.8176
18649,2396.1885
18650,1818.08
18651,3356.179
18652,2255.5825
18653,2244.9414
18654,3376.526
18655,2663.734
18656,2963.9304
18657,2595.303
18658,2997.4126
18659,2603.8442
18660,2781.8494
18661,2634.2078
18662,2511.9736
18663,2029.8859
18664,3223.3855
18665,2160.153
18666,1965.5116
18667,2210.14
18668,2384.431
18669,2763.0947
18670,2003.6058
18671,2092.4429
18672,1642.2697
18673,2596.777
18674,2240.7144
18675,2513.8096
18676,2555.6875
18677,2345.4941
18678,3227.3691
18679,2109.4062
18680,3220.3127
18681,2187.126
18682,2619.3425
18683,2676.6821
18684,2143.7043
18685,2725.3425
18686,2768.6074
18687,3190.2998
18688,2008.9291
18689,2233.128
18690,2224.9128
18691,2109.1091
18692,2125.6375
18693,3478.8884
18694,2994.3035
18695,2589.1497
18696,3273.8464
18697,2379.3923
18698,3238.7827
18699,2150.281
18700,2039.5175
18701,2239.756
18702,3298.572
18703,2393.2915
18704,2034.2523
18705,2096.0488
18706,2190.559
18707,1927.8168
18708,2811.4958
18709,2294.9153
18710,3054.718
18711,2750.81
18712,2682.984
18713,2870.4358
18714,2393.3398
18715,2597.0828
18716,2326.9866
18717,1594.3853
18718,3296.958
18719,2846.7693
18720,3507.8699
18721,3129.8909
18722,2209.0498
18723,3592.4734
18724,1950.3472
18725,2069.197
18726,2070.6504
18727,3914.9656
18728,2947.3083
18729,3313.702
18730,2077.709
18731,2403.9954
18732,3102.5103
18733,2443.5632
18734,2018.9833
18735,2055.2036
18736,2813.0466
18737,2765.3152
18738,2004.6483
18739,2749.102
18740,2798.9697
18741,3149.6975
18742,1950.1619
18743,2074.614
18744,3091.8066
18745,3793.8894
18746,2084.963
18747,3634.6094
18748,2609.149
18749,3830.608
18750,2684.4695
18751,2721.031
18752,2429.617
18753,3122.3438
18754,3593.862
18755,2332.2463
18756,2275.0415
18757,2268.4048
18758,2077.4734
18759,2331.2268
18760,2138.2974
18761,2602.3105
18762,2098.0142
18763,2145.0083
18764,3782.4395
18765,2329.2278
18766,3282.5554
18767,2537.6487
18768,2374.115
18769,2064.1172
18770,2129.1868
18771,2534.6626
18772,2114.4062
18773,2330.2817
18774,2306.5454
18775,2398.6587
18776,2569.2173
18777,2324.8638
18778,2067.8425
18779,2900.2546
18780,2742.0254
18781,2713.3877
18782,2878.4812
18783,2342.5757
18784,2562.0076
18785,2561.4302
18786,3198.186
18787,3337.496
18788,3524.1433
18789,4033.735
18790,2589.46
18791,1964.974
18792,1903.844
18793,1986.8314
18794,2029.8589
18795,3315.15
18796,1978.1688
18797,2463.5352
18798,2935.902
18799,2748.5962
18800,3148.901
18801,3005.9697
18802,3000.028
18803,2374.2998
18804,4517.3423
18805,4304.2104
18806,1865.2727
18807,3239.968
18808,2105.29
18809,3382.8447
18810,2158.708
18811,2283.4514
18812,3716.5461
18813,2565.7747
18814,2598.1323
18815,2134.718
18816,3178.5156
18817,2671.1987
18818,3137.212
18819,2520.5847
18820,2699.7617
18821,2780.507
18822,2632.488
18823,2324.9592
18824,1928.9109
18825,2084.4392
18826,3105.1921
18827,2021.3069
18828,2350.478
18829,2754.4973
18830,2210.8025
18831,2169.0852
18832,3096.0474
18833,2488.0251
18834,3634.0083
18835,1995.3105
18836,3084.4814
18837,1964.3578
18838,3371.684
18839,3657.4578
18840,2115.0896
18841,4169.0117
18842,2040.1683
18843,3622.881
18844,2840.4573
18845,2240.4277
18846,3146.2334
18847,2517.3464
18848,2958.263
18849,2757.301
18850,2388.1523
18851,2553.93
18852,2522.6794
18853,2567.217
18854,2310.597
18855,3572.0994
18856,2891.5815
18857,2495.0276
18858,2506.149
18859,2678.1885
18860,2524.465
18861,1868.9396
18862,1991.0706
18863,2188.0264
18864,2902.7253
18865,2127.0154
18866,2152.2344
18867,3042.7573
18868,2332.3386
18869,3201.8054
18870,2358.0708
18871,2122.887
18872,1909.4565
18873,2441.8054
18874,2349.1125
18875,2012.5981
18876,2427.7812
18877,2768.9814
18878,2896.4038
18879,3071.3586
18880,3415.1558
18881,3005.402
18882,2149.5032
18883,3806.8237
18884,1997.4663
18885,3321.1526
18886,2983.6128
18887,2293.8538
18888,3179.4053
18889,2896.2324
18890,3353.6655
18891,1766.7754
18892,2272.5828
18893,1586.7568
18894,2157.7805
18895,3252.2717
18896,3455.18
18897,2378.334
18898,1828.5873
18899,3204.7822
18900,2421.7988
18901,2226.0522
18902,2274.1846
18903,2310.1506
18904,2214.4495
18905,2864.928
18906,3302.2722
18907,3990.434
18908,2955.9143
18909,2037.3672
18910,3506.3203
18911,3354.8357
18912,2406.348
18913,1925.199
18914,2869.2627
18915,2348.6892
18916,2246.7256
18917,2542.8164
18918,3247.7651
18919,2779.8489
18920,3174.7786
18921,4368.568
18922,3610.5742
18923,2851.87
18924,2456.519
18925,2659.9314
18926,2097.148
18927,1860.892
18928,2381.0889
18929,3214.041
18930,2506.4907
18931,4711.953
18932,2289.7512
18933,2727.2913
18934,1988.9022
18935,2421.6987
18936,3280.134
18937,2424.0437
18938,2408.5254
18939,3100.6125
18940,2610.333
18941,2065.096
18942,3735.0193
18943,2639.415
18944,2516.1094
18945,2912.9346
18946,2823.6262
18947,2168.805
18948,3612.2632
18949,2144.1267
18950,4137.133
18951,2508.799
18952,2517.7378
18953,3444.378
18954,4136.3086
18955,2341.3933
18956,2694.1355
18957,2686.1775
18958,1892.6604
18959,2699.028
18960,2395.0112
18961,3174.683
18962,2522.1865
18963,3050.808
18964,2248.0823
18965,3014.8691
18966,1943.3596
18967,2239.3286
18968,1995.2551
18969,2794.0261
18970,2452.9968
18971,2191.4998
18972,2456.8743
18973,2086.6143
18974,1822.3787
18975,2945.9568
18976,2329.3625
18977,3234.0881
18978,2480.1
18979,3116.7246
18980,2655.9314
18981,3325.2349
18982,2751.8228
18983,2540.4827
18984,2592.0786
18985,2588.0916
18986,2343.9604
18987,2417.7905
18988,2478.8525
18989,2658.8853
18990,2247.153
18991,3575.8354
18992,2029.4546
18993,2209.1177
18994,2611.748
18995,2850.1523
18996,2212.127
18997,2232.8704
18998,2780.6897
18999,3583.387
19000,2253.9458
19001,2284.4905
19002,2501.1743
19003,2330.5073
19004,2722.0999
19005,2999.4749
19006,2710.2048
19007,3815.032
19008,1839.9598
19009,2259.183
19010,1854.759
19011,3493.1296
19012,2232.518
19013,2112.0579
19014,2368.385
19015,3036.3215
19016,2363.3716
19017,3923.3013
19018,2825.7874
19019,3733.3652
19020,2456.4548
19021,2283.676
19022,2212.2544
19023,1827.1464
19024,2338.1274
19025,3515.5884
19026,2468.7483
19027,3719.3098
19028,2891.4092
19029,2416.2642
19030,2674.195
19031,2862.0
19032,2528.1672
19033,2180.0344
19034,1753.8611
19035,3107.3093
19036,1955.685
19037,2253.384
19038,3230.0718
19039,2119.5732
19040,2564.5198
19041,2656.03
19042,2689.6628
19043,3115.939
19044,2728.8354
19045,2222.993
19046,2808.3528
19047,3531.3997
19048,2554.9883
19049,2246.0715
19050,3478.9224
19051,2454.2317
19052,2623.6357
19053,2717.4238
19054,2224.5806
19055,2216.1814
19056,3363.899
19057,2454.0212
19058,3247.7043
19059,3491.9124
19060,2011.7056
19061,2029.1323
19062,2625.657
19063,1958.0449
19064,3125.4805
19065,3024.4465
19066,2910.5393
19067,2188.037
19068,2302.1096
19069,2980.9492
19070,3533.6018
19071,2253.4304
19072,2473.9963
19073,2303.7058
19074,2459.5032
19075,2763.7722
19076,2298.191
19077,2336.9473
19078,2942.3484
19079,2602.8022
19080,3265.6594
19081,1641.9318
19082,3106.693
19083,2250.7742
19084,2597.5544
19085,3483.361
19086,2534.7158
19087,2217.2756
19088,2325.3298
19089,3306.2358
19090,2150.5452
19091,3540.9275
19092,2216.0293
19093,2518.9497
19094,2106.1255
19095,2237.4246
19096,3574.2034
19097,2206.1294
19098,2137.2036
19099,2537.0134
19100,2063.7725
19101,3859.6426
19102,2582.7886
19103,3150.2222
19104,2039.8171
19105,1838.5836
19106,2399.72
19107,1840.747
19108,2166.4827
19109,2491.6433
19110,2149.6292
19111,2863.2517
19112,2756.227
19113,2655.7708
19114,2700.3774
19115,3117.304
19116,3139.1335
19117,3416.45
19118,3289.3242
19119,1970.0652
19120,2145.2595
19121,2070.1929
19122,3131.1987
19123,2124.3867
19124,2646.9128
19125,3040.08
19126,2512.6755
19127,3014.6594
19128,2245.4402
19129,2809.7617
19130,2800.9185
19131,3366.3523
19132,2193.898
19133,2556.3975
19134,2231.9924
19135,4176.937
19136,2798.2751
19137,2838.5586
19138,2087.7217
19139,2432.931
19140,1946.5552
19141,3526.5752
19142,2447.053
19143,3380.6245
19144,1958.8589
19145,2406.53
19146,2603.8867
19147,2159.5427
19148,1921.5504
19149,2415.7715
19150,2151.0193
19151,2643.1948
19152,2518.1523
19153,2474.4866
19154,2144.261
19155,2878.7388
19156,2375.5667
19157,1794.5936
19158,3061.9897
19159,3502.9087
19160,2572.5566
19161,2611.852
19162,2948.1877
19163,2910.0425
19164,2035.4028
19165,2472.3333
19166,3878.406
19167,3175.4207
19168,2387.6245
19169,2577.4775
19170,2048.438
19171,2117.6814
19172,3176.6848
19173,2456.6443
19174,3362.7502
19175,2329.8274
19176,2726.7634
19177,2028.5118
19178,4277.2603
19179,2066.4387
19180,2703.0874
19181,3045.648
19182,3605.2703
19183,2566.8503
19184,3299.0916
19185,2142.476
19186,2112.6487
19187,2235.5247
19188,1989.138
19189,3392.271
19190,2004.9249
19191,2405.4893
19192,3198.5261
19193,2170.038
19194,2516.6042
19195,2171.4116
19196,2371.2039
19197,2540.317
19198,3144.784
19199,2076.9487
19200,2349.9377
19201,1946.9736
19202,2164.706
19203,2280.6467
19204,2799.1067
19205,1874.8549
19206,2933.8713
19207,2093.329
19208,2909.3843
19209,2409.8042
19210,2814.2761
19211,3142.2468
19212,1789.4788
19213,2964.5278
19214,1859.1996
19215,3326.172
19216,3062.1829
19217,3577.3337
19218,2396.2148
19219,3125.2175
19220,3415.0244
19221,2026.2869
19222,2457.4255
19223,3851.9382
19224,2811.888
19225,2483.119
19226,2354.1042
19227,2327.1763
19228,3269.6978
19229,3539.9695
19230,2494.244
19231,3596.1382
19232,2104.5413
19233,2668.1497
19234,2272.2122
19235,2206.4668
19236,2313.1936
19237,1778.4924
19238,2945.0266
19239,2688.475
19240,2170.7937
19241,2335.1453
19242,2464.728
19243,2370.8518
19244,3539.6548
19245,2453.1433
19246,3244.7026
19247,2715.7073
19248,2242.723
19249,2100.7266
19250,2124.8794
19251,2264.8794
19252,2131.1206
19253,2544.0635
19254,2638.6633
19255,2549.547
19256,2605.9062
19257,2661.6526
19258,2521.0845
19259,2189.5864
19260,2081.7568
19261,4536.011
19262,3066.3708
19263,2085.644
19264,3321.1746
19265,3099.6052
19266,2545.3716
19267,3189.8088
19268,2005.2805
19269,1887.7192
19270,2521.5322
19271,2163.1897
19272,1920.5809
19273,2313.8108
19274,2828.8984
19275,2966.408
19276,1929.5765
19277,1966.6481
19278,3527.4883
19279,1840.9863
19280,2304.0276
19281,1780.1354
19282,2325.49
19283,2323.5234
19284,2245.8562
19285,2552.8381
19286,2421.565
19287,1797.8191
19288,2626.6152
19289,3237.5686
19290,2889.5579
19291,2240.4353
19292,2952.3054
19293,3046.7803
19294,2901.0637
19295,2887.8096
19296,2668.9426
19297,2179.7432
19298,2228.8135
19299,2396.106
19300,3457.7625
19301,3439.2148
19302,3006.167
19303,2154.7483
19304,2459.904
19305,3043.8828
19306,3111.609
19307,1967.0714
19308,2467.445
19309,2758.0776
19310,2454.0488
19311,2153.0322
19312,3102.8315
19313,2700.6858
19314,2729.6519
19315,2805.6147
19316,2614.6384
19317,3496.3086
19318,3543.4841
19319,2626.961
19320,2913.0596
19321,2957.2
19322,1928.7217
19323,2087.6384
19324,2677.312
19325,2117.054
19326,2809.4224
19327,2700.2356
19328,3195.609
19329,2160.8489
