Id,Predicted
15047,2653.7126
15048,2447.884
15049,2273.42
15050,3071.3499
15051,3520.856
15052,2871.1597
15053,1995.46
15054,1870.192
15055,2663.09
15056,2262.8586
15057,2492.1472
15058,2778.869
15059,2315.4834
15060,2540.7534
15061,2041.0536
15062,2462.998
15063,1820.5677
15064,2734.7104
15065,2207.2844
15066,2710.5293
15067,2302.724
15068,2632.719
15069,2540.8037
15070,2553.8364
15071,2150.3381
15072,2622.5198
15073,2141.415
15074,2491.8674
15075,2396.4624
15076,2971.4722
15077,2386.1606
15078,1947.9923
15079,2404.1995
15080,2119.5823
15081,2493.552
15082,2210.1074
15083,1976.3087
15084,2996.625
15085,2825.6145
15086,3085.245
15087,1637.6978
15088,2015.6292
15089,3003.2588
15090,2944.8062
15091,2972.2349
15092,2611.6147
15093,2878.4998
15094,2245.5176
15095,3541.7498
15096,2733.067
15097,2558.2175
15098,2124.4302
15099,2861.736
15100,2619.7095
15101,2147.2344
15102,2648.166
15103,3164.1733
15104,3344.292
15105,2530.1482
15106,2592.7056
15107,2930.6162
15108,2566.223
15109,2499.0193
15110,3701.38
15111,2538.3723
15112,3302.8555
15113,2480.787
15114,2216.9556
15115,2631.1355
15116,2504.505
15117,2569.252
15118,2158.402
15119,2443.0454
15120,2042.79
15121,2621.511
15122,3053.5881
15123,2157.4275
15124,2275.3132
15125,1768.1744
15126,2515.7998
15127,2906.8098
15128,2629.1902
15129,2494.1558
15130,2036.3683
15131,3121.7659
15132,2101.6667
15133,2281.0571
15134,2079.7056
15135,3211.1792
15136,3877.3015
15137,3034.7854
15138,3327.5728
15139,2203.5415
15140,1867.8737
15141,1765.6449
15142,3003.0518
15143,2883.269
15144,3515.1838
15145,2461.619
15146,3427.2532
15147,3435.103
15148,2225.5708
15149,2222.3699
15150,2019.7585
15151,2365.7744
15152,4014.448
15153,2038.6143
15154,3257.0886
15155,2068.9653
15156,2786.3843
15157,1555.6844
15158,1931.5796
15159,2573.2896
15160,2886.0457
15161,3147.8904
15162,1938.2592
15163,2383.9634
15164,2932.869
15165,1816.7231
15166,1919.3995
15167,2588.2605
15168,1951.1523
15169,2167.943
15170,2211.7551
15171,3243.6362
15172,2460.3289
15173,2073.123
15174,3840.4778
15175,3541.4363
15176,2742.8477
15177,3411.8774
15178,3418.3738
15179,1878.9825
15180,2868.2664
15181,2013.4554
15182,2726.421
15183,2418.363
15184,2101.2495
15185,2465.0134
15186,2595.765
15187,2923.1177
15188,3320.0586
15189,1975.2135
15190,2618.6743
15191,4145.5947
15192,1884.0835
15193,2387.104
15194,2035.1771
15195,4107.063
15196,1979.6145
15197,2981.4478
15198,2701.4138
15199,2552.3796
15200,2834.9333
15201,3454.195
15202,2447.0386
15203,2362.21
15204,4210.313
15205,2889.771
15206,2299.0073
15207,1733.9316
15208,2160.266
15209,2508.807
15210,3198.3389
15211,2672.3494
15212,3902.9543
15213,3415.2163
15214,2444.2112
15215,3009.4224
15216,2438.72
15217,3117.198
15218,2477.249
15219,2858.314
15220,2775.0273
15221,1884.3318
15222,2929.1582
15223,1770.6122
15224,2395.3208
15225,2038.5151
15226,2139.7673
15227,2767.7026
15228,2640.6628
15229,3148.2686
15230,2605.4285
15231,1915.1096
15232,2783.3774
15233,2418.3728
15234,3388.3367
15235,2388.1309
15236,3185.6753
15237,2442.0122
15238,2110.5105
15239,2766.066
15240,2154.7705
15241,3834.364
15242,2586.5854
15243,3247.6199
15244,2240.77
15245,3186.8152
15246,3819.4443
15247,2722.342
15248,2336.027
15249,2463.0518
15250,2357.247
15251,2057.0012
15252,2298.6196
15253,2147.6655
15254,4119.3613
15255,1996.1991
15256,1845.1742
15257,3353.8276
15258,2699.3188
15259,2582.4778
15260,3073.4617
15261,2449.623
15262,2152.8884
15263,2632.3335
15264,2863.671
15265,3228.7603
15266,2931.9094
15267,2182.4668
15268,2441.5903
15269,2162.7175
15270,2423.97
15271,3261.3232
15272,2766.6055
15273,2089.9763
15274,3216.0356
15275,2840.5925
15276,2320.0894
15277,1985.7526
15278,2226.6614
15279,2016.6759
15280,3066.1677
15281,2594.5017
15282,1857.6498
15283,2330.7476
15284,2464.5178
15285,2596.596
15286,2155.106
15287,1805.2289
15288,2099.417
15289,2593.4817
15290,2442.6982
15291,2628.9675
15292,2164.9863
15293,2503.1238
15294,2652.8662
15295,2519.631
15296,1762.0443
15297,3243.4941
15298,2696.8853
15299,3599.6045
15300,3554.2866
15301,3079.0435
15302,2460.4392
15303,2673.4495
15304,2244.2063
15305,2637.0593
15306,1986.8673
15307,2134.5378
15308,2036.1864
15309,1978.1328
15310,1782.606
15311,3103.0154
15312,3496.221
15313,3308.6394
15314,2345.926
15315,2388.4514
15316,1567.6925
15317,3701.4658
15318,2533.1633
15319,3745.3394
15320,2225.2012
15321,2132.966
15322,2606.6318
15323,2933.423
15324,2812.5388
15325,2488.8381
15326,2017.5295
15327,1862.6145
15328,3912.985
15329,3117.7207
15330,2990.504
15331,2325.8018
15332,2132.928
15333,2024.7059
15334,2925.747
15335,2874.4993
15336,2499.0718
15337,2344.0596
15338,2402.1592
15339,2806.2095
15340,3372.1086
15341,2133.5012
15342,3803.653
15343,2350.947
15344,1830.4141
15345,4402.112
15346,3205.6624
15347,1854.8868
15348,2197.0012
15349,3197.7925
15350,2043.9938
15351,2617.6462
15352,2104.727
15353,3298.7305
15354,2531.1875
15355,3550.588
15356,1842.4376
15357,2066.2961
15358,2229.3015
15359,2437.7432
15360,2862.144
15361,2157.5657
15362,2567.6309
15363,2173.8557
15364,3063.3367
15365,3180.8074
15366,2323.9573
15367,2171.9854
15368,1815.1702
15369,2289.5771
15370,2359.6245
15371,2239.928
15372,2405.7717
15373,2146.2146
15374,2458.9573
15375,1947.8744
15376,2153.727
15377,2221.6743
15378,2606.8376
15379,2572.1335
15380,2581.2278
15381,2498.1333
15382,2145.1372
15383,2490.0493
15384,3134.9404
15385,2716.8538
15386,2477.1384
15387,2577.8782
15388,2971.026
15389,3381.1648
15390,2843.2493
15391,3036.9336
15392,2063.1973
15393,3052.9934
15394,2487.1445
15395,1830.0276
15396,2099.9702
15397,2217.436
15398,2231.0938
15399,3237.5498
15400,2399.094
15401,2952.9998
15402,3659.803
15403,3415.3647
15404,3190.4836
15405,2835.1577
15406,3619.1504
15407,3485.803
15408,3143.169
15409,2544.6677
15410,3367.4443
15411,2287.714
15412,3150.6658
15413,2212.2056
15414,2125.1626
15415,2821.371
15416,2522.4373
15417,3023.9932
15418,2480.6348
15419,2806.71
15420,2195.133
15421,2554.0962
15422,3070.9634
15423,3097.2583
15424,2792.3633
15425,2706.114
15426,2832.3357
15427,2096.69
15428,2121.8508
15429,2272.7517
15430,2569.9348
15431,2215.0725
15432,2315.302
15433,3798.4058
15434,1943.0422
15435,1900.4335
15436,2985.6997
15437,2702.5566
15438,3527.3406
15439,3334.6343
15440,2639.9563
15441,2400.7114
15442,2475.4377
15443,3459.3777
15444,3239.0627
15445,1861.7307
15446,2815.2644
15447,2571.9114
15448,3194.4863
15449,2752.5396
15450,2433.078
15451,3106.47
15452,1845.6439
15453,2023.9998
15454,2682.5815
15455,3153.461
15456,2025.4675
15457,3529.3914
15458,2919.9912
15459,2964.1584
15460,4095.5007
15461,3292.1597
15462,2532.383
15463,2070.4895
15464,3122.0286
15465,3839.725
15466,3570.2114
15467,2716.487
15468,2016.9597
15469,3304.3484
15470,2233.6748
15471,2828.6838
15472,1985.0256
15473,2537.4822
15474,2557.5093
15475,2361.863
15476,2985.319
15477,2297.4375
15478,2340.8972
15479,2444.397
15480,2986.4153
15481,2298.336
15482,2632.511
15483,2306.8025
15484,2175.7114
15485,2098.7522
15486,2530.7627
15487,2394.386
15488,2620.5127
15489,3352.8704
15490,2327.8054
15491,3471.789
15492,1867.1105
15493,2514.9639
15494,2444.6428
15495,2615.824
15496,2096.5208
15497,2523.079
15498,3072.6006
15499,2516.1587
15500,2619.854
15501,2679.9912
15502,2601.4617
15503,2536.1726
15504,2534.6172
15505,3103.4155
15506,1936.3654
15507,2279.6235
15508,2302.102
15509,2534.812
15510,1775.9714
15511,2152.2126
15512,2325.266
15513,2724.1318
15514,2552.101
15515,2839.7842
15516,2149.0083
15517,2078.1995
15518,3583.0232
15519,2066.366
15520,1874.2544
15521,2646.0354
15522,2029.1499
15523,2396.8958
15524,2481.7056
15525,2159.5933
15526,4531.318
15527,3397.1853
15528,2629.2246
15529,2075.316
15530,3866.403
15531,3313.1526
15532,2722.5728
15533,3279.247
15534,2359.6545
15535,3309.5342
15536,3288.9504
15537,2287.3408
15538,2271.9766
15539,2554.6814
15540,3092.571
15541,2266.1511
15542,2328.0461
15543,3278.8696
15544,3179.5464
15545,2520.7153
15546,2612.7622
15547,3140.012
15548,3197.1453
15549,4062.2002
15550,2767.6821
15551,2926.9053
15552,3274.1594
15553,2651.0735
15554,2515.2043
15555,2383.5537
15556,2676.8184
15557,1979.2266
15558,3073.1501
15559,2108.304
15560,1940.5715
15561,2920.103
15562,3425.6838
15563,2459.0774
15564,1964.3597
15565,3442.5571
15566,3352.8704
15567,2519.3335
15568,2489.2231
15569,2023.4426
15570,3016.7717
15571,2096.8816
15572,3069.4
15573,2474.7124
15574,2018.4899
15575,2800.4907
15576,2259.4866
15577,2467.6733
15578,2794.1284
15579,2529.0212
15580,3296.3596
15581,2546.4536
15582,2251.486
15583,2272.7517
15584,2058.1216
15585,2597.5776
15586,2232.4148
15587,2312.4568
15588,2774.8232
15589,2245.4854
15590,2575.6392
15591,1974.9828
15592,1945.5632
15593,3556.5896
15594,2440.041
15595,2801.1418
15596,2340.1824
15597,2068.746
15598,2929.6716
15599,2231.7383
15600,2371.1926
15601,3159.8616
15602,2149.9548
15603,2429.12
15604,2428.3064
15605,2051.303
15606,1780.7139
15607,3598.1775
15608,3415.9458
15609,2564.7742
15610,2440.1355
15611,2964.4126
15612,2094.9392
15613,2329.469
15614,2606.492
15615,2674.337
15616,2301.729
15617,3856.248
15618,2336.5596
15619,2606.8308
15620,3752.6853
15621,2168.4539
15622,2328.2908
15623,2015.7091
15624,2321.7432
15625,2405.94
15626,2227.1814
15627,2589.117
15628,2105.7551
15629,1960.3712
15630,2399.1777
15631,3238.0474
15632,2082.153
15633,3016.9248
15634,3054.5815
15635,3326.9548
15636,3016.0923
15637,2437.3293
15638,2330.7063
15639,1897.1943
15640,2106.8313
15641,3661.6511
15642,1848.9523
15643,2961.6536
15644,2198.1453
15645,3214.1865
15646,2253.6968
15647,2712.4478
15648,2530.3628
15649,3098.2935
15650,2624.2905
15651,2834.3916
15652,3853.207
15653,2448.236
15654,1987.1251
15655,2514.0977
15656,2275.611
15657,2632.3308
15658,2352.198
15659,2440.6191
15660,2986.807
15661,2374.7341
15662,3089.0369
15663,2685.0647
15664,2730.6672
15665,2771.0452
15666,2771.788
15667,3026.8462
15668,2679.6218
15669,3073.0598
15670,3068.5327
15671,3421.924
15672,2119.9453
15673,3389.7126
15674,2634.2886
15675,2154.1382
15676,2922.784
15677,2046.4828
15678,2415.4934
15679,3438.3591
15680,2182.1575
15681,2496.8699
15682,1823.7032
15683,3580.575
15684,2501.7217
15685,3380.9468
15686,2538.7722
15687,2481.9917
15688,2219.326
15689,2337.8645
15690,2154.428
15691,3081.9287
15692,2622.7144
15693,2147.6086
15694,1998.3567
15695,3284.3691
15696,2911.0156
15697,2222.0984
15698,2070.571
15699,3262.4548
15700,2408.813
15701,2591.8662
15702,3671.3787
15703,2277.7092
15704,1993.6693
15705,2404.2795
15706,2577.7183
15707,2775.6514
15708,1841.894
15709,2276.1707
15710,2517.3333
15711,2384.1152
15712,2309.7024
15713,3282.2234
15714,2342.0393
15715,2579.218
15716,3373.0825
15717,3359.4336
15718,2397.6174
15719,2806.3875
15720,2860.4658
15721,3082.2437
15722,2288.827
15723,2580.3933
15724,2784.684
15725,2282.7195
15726,2390.7134
15727,2020.157
15728,3099.4272
15729,2879.2012
15730,2062.5312
15731,2240.3665
15732,3111.3945
15733,2714.3843
15734,2152.5615
15735,2853.4236
15736,2181.734
15737,3052.4036
15738,2897.432
15739,2148.766
15740,1990.0383
15741,2219.7812
15742,3582.4307
15743,2822.752
15744,2032.0007
15745,3328.74
15746,3953.3394
15747,2518.1672
15748,1928.3748
15749,2566.8398
15750,3384.5762
15751,2306.0938
15752,2781.7646
15753,3216.205
15754,2858.0166
15755,2739.0159
15756,2260.3816
15757,3753.8018
15758,3088.2593
15759,2346.9705
15760,2883.6938
15761,2479.0552
15762,2945.4268
15763,3530.7546
15764,2615.902
15765,2396.5967
15766,2400.8306
15767,2839.318
15768,2466.3862
15769,3091.307
15770,2646.2153
15771,2370.2314
15772,2061.9575
15773,2056.995
15774,3991.841
15775,2958.1372
15776,2150.2878
15777,1956.586
15778,2426.3618
15779,2259.994
15780,1754.0663
15781,3718.5198
15782,2022.2842
15783,2821.5918
15784,2518.5474
15785,3920.976
15786,3663.722
15787,3611.1687
15788,2456.5073
15789,3277.6772
15790,2067.2021
15791,2369.0947
15792,3410.0037
15793,3057.3945
15794,2401.132
15795,2283.25
15796,3585.0818
15797,2145.9414
15798,1944.7054
15799,2680.2502
15800,3542.9375
15801,2735.2356
15802,2132.547
15803,2322.888
15804,3261.3743
15805,2938.7625
15806,2209.475
15807,1781.4744
15808,3160.9673
15809,2623.6746
15810,2099.003
15811,2010.3744
15812,3230.5718
15813,2831.4583
15814,2509.7273
15815,2308.9822
15816,2378.9949
15817,2682.9656
15818,2141.898
15819,2064.7473
15820,1866.9257
15821,2010.0996
15822,3055.1484
15823,2620.2102
15824,2263.6602
15825,2143.732
15826,2118.771
15827,3409.881
15828,2066.758
15829,2685.4895
15830,2313.2754
15831,2744.1938
15832,1941.8307
15833,2446.2395
15834,2537.4062
15835,2473.9316
15836,2069.1033
15837,3084.0457
15838,2556.3518
15839,2458.486
15840,2589.8298
15841,2675.6191
15842,2912.535
15843,2026.9205
15844,3379.6804
15845,2822.3625
15846,2658.615
15847,2293.623
15848,2597.3767
15849,3259.2446
15850,2566.7168
15851,1848.7981
15852,3022.9202
15853,2210.2717
15854,2933.7476
15855,2135.6484
15856,3094.965
15857,2424.4983
15858,2512.2817
15859,2134.1184
15860,3203.117
15861,2552.856
15862,3158.4214
15863,1865.3335
15864,3079.7175
15865,2533.6167
15866,2278.9214
15867,2727.3022
15868,2111.3179
15869,2445.3853
15870,1428.202
15871,2055.2476
15872,2199.026
15873,2999.0342
15874,3608.1155
15875,2792.022
15876,2344.3184
15877,3614.5144
15878,1901.0037
15879,2429.0745
15880,2727.0107
15881,2200.6533
15882,2536.6013
15883,2566.0442
15884,2730.838
15885,3743.8225
15886,2794.355
15887,2345.3347
15888,2017.9692
15889,2335.9595
15890,3445.9558
15891,2227.019
15892,2909.8032
15893,3085.881
15894,4139.655
15895,2250.6199
15896,3198.934
15897,2159.4548
15898,1962.1082
15899,2513.1084
15900,1825.8365
15901,3751.5505
15902,3084.6667
15903,2128.4102
15904,2493.2327
15905,2028.7009
15906,2603.7036
15907,3182.8645
15908,2428.655
15909,2103.4397
15910,3496.5825
15911,2950.3418
15912,4441.1777
15913,2549.7454
15914,2095.0789
15915,2105.3499
15916,3448.1155
15917,2670.253
15918,2180.1829
15919,2481.156
15920,3222.3564
15921,2298.458
15922,3188.2515
15923,2746.9167
15924,2667.7957
15925,2858.9578
15926,1965.9764
15927,2645.1628
15928,2829.99
15929,2317.0303
15930,2165.2615
15931,2281.9238
15932,1809.2826
15933,3498.5144
15934,3417.0469
15935,2528.1843
15936,2266.697
15937,2314.8596
15938,2148.3406
15939,2639.2268
15940,2935.6855
15941,2293.7583
15942,2774.292
15943,2320.6423
15944,2516.632
15945,3447.3718
15946,2150.613
15947,3054.4702
15948,2576.2388
15949,3593.3418
15950,2425.8638
15951,3328.7737
15952,2036.3536
15953,2819.8801
15954,2439.299
15955,2208.1104
15956,3219.7263
15957,2256.8088
15958,2389.1875
15959,2106.5598
15960,2068.5735
15961,2736.4727
15962,3298.9404
15963,2129.0396
15964,1717.319
15965,1902.1854
15966,2210.4248
15967,2159.1562
15968,2292.1804
15969,3070.1614
15970,2547.5427
15971,2994.2441
15972,3063.0488
15973,2546.4526
15974,2403.8015
15975,3110.5771
15976,3128.076
15977,2287.5286
15978,3556.8945
15979,2573.4353
15980,1966.5731
15981,2150.59
15982,3696.4143
15983,2225.0835
15984,1981.8822
15985,2602.124
15986,2916.1367
15987,2002.0359
15988,2853.655
15989,2418.9736
15990,2745.707
15991,2403.7346
15992,2604.7502
15993,2448.5898
15994,2148.73
15995,2350.3772
15996,3136.5515
15997,2238.1892
15998,2764.1396
15999,3668.8022
16000,2357.552
16001,2159.5781
16002,3429.8442
16003,2823.7534
16004,1877.9161
16005,2385.4307
16006,2741.6665
16007,2247.9163
16008,2372.3005
16009,3578.4653
16010,1881.9641
16011,2547.3123
16012,2007.5076
16013,1989.514
16014,2566.5818
16015,2268.4666
16016,1987.1835
16017,1816.7227
16018,2682.4324
16019,2905.4167
16020,2304.3787
16021,2700.3706
16022,3033.987
16023,2635.6682
16024,3171.4812
16025,2515.625
16026,2438.4368
16027,2379.5361
16028,3942.1267
16029,2587.508
16030,1794.191
16031,2659.5503
16032,1956.2
16033,4081.7852
16034,2188.4636
16035,2395.586
16036,3144.4802
16037,3479.0818
16038,2560.3796
16039,2373.834
16040,2203.7815
16041,3120.7227
16042,3435.6663
16043,3124.9133
16044,1927.7274
16045,1854.5934
16046,2192.9353
16047,2004.3436
16048,2798.6836
16049,2911.4443
16050,2759.7913
16051,2634.3215
16052,1968.6866
16053,2254.1797
16054,2278.09
16055,3366.2793
16056,2710.0217
16057,2302.9578
16058,3186.3083
16059,3023.069
16060,2866.747
16061,3537.1162
16062,2410.1658
16063,2544.4158
16064,2779.0413
16065,2111.6094
16066,1767.5192
16067,2307.4753
16068,2658.0295
16069,2381.2017
16070,3445.4534
16071,1865.1376
16072,1806.7765
16073,2242.9717
16074,2050.4841
16075,2643.1343
16076,1875.1099
16077,3001.412
16078,3210.3425
16079,1955.8619
16080,2088.6533
16081,2228.221
16082,3429.21
16083,2645.1606
16084,1908.6882
16085,3486.2559
16086,2384.6167
16087,2732.1116
16088,2479.8257
16089,2592.488
16090,2878.4153
16091,2226.4912
16092,2004.3981
16093,1955.6727
16094,3221.3997
16095,2365.7488
16096,2209.2288
16097,2819.8726
16098,2928.4963
16099,2770.6328
16100,2741.7397
16101,2376.4595
16102,2021.4741
16103,2564.3936
16104,2488.8044
16105,1948.241
16106,2620.5127
16107,2788.9373
16108,2291.0508
16109,1860.3171
16110,2017.9379
16111,2356.1067
16112,2635.332
16113,3100.293
16114,2343.4917
16115,3089.6172
16116,2344.0847
16117,2013.8987
16118,3112.6592
16119,2824.7327
16120,2149.1091
16121,1893.2108
16122,1988.9185
16123,2565.8047
16124,3545.0767
16125,2418.6191
16126,2484.247
16127,2243.921
16128,2036.2716
16129,3213.1604
16130,3184.6423
16131,3176.5889
16132,2368.3513
16133,2356.8652
16134,4615.3677
16135,2657.044
16136,2030.922
16137,2037.993
16138,2194.2148
16139,2081.557
16140,2072.2952
16141,2066.758
16142,2774.1455
16143,2076.4329
16144,1664.9543
16145,2704.1277
16146,1937.855
16147,2791.3794
16148,3579.4934
16149,2892.8638
16150,3125.6775
16151,1574.813
16152,2379.1433
16153,2013.9476
16154,2557.51
16155,2334.3079
16156,2634.6584
16157,2297.3516
16158,2376.4204
16159,1518.896
16160,1728.0208
16161,2495.6057
16162,2846.3489
16163,2370.3374
16164,1779.6526
16165,3706.14
16166,1983.4849
16167,3507.8926
16168,2392.8604
16169,3177.2183
16170,3179.2844
16171,2763.0696
16172,2587.1018
16173,2269.474
16174,2270.9512
16175,1880.4851
16176,2059.1719
16177,2109.5085
16178,2857.0923
16179,2895.8171
16180,2383.5962
16181,1921.133
16182,3390.456
16183,2581.6375
16184,1925.6677
16185,2622.8918
16186,2148.383
16187,2149.6873
16188,2934.9592
16189,3058.5386
16190,2767.774
16191,2419.59
16192,3276.9568
16193,2304.14
16194,2374.943
16195,2069.1443
16196,2201.022
16197,3057.1614
16198,3075.5537
16199,2179.596
16200,2506.1836
16201,2335.2776
16202,2437.793
16203,4444.813
16204,2009.304
16205,2610.8823
16206,2372.708
16207,3543.895
16208,2552.3274
16209,2273.6995
16210,1853.3503
16211,2215.8115
16212,2001.2648
16213,2952.4705
16214,2445.9126
16215,2710.3044
16216,1791.3401
16217,4172.728
16218,2739.6743
16219,2441.8079
16220,2365.2112
16221,3167.0703
16222,2470.3853
16223,3750.7432
16224,2292.9233
16225,1800.9196
16226,2323.1892
16227,2949.2356
16228,2181.6296
16229,3293.249
16230,1956.435
16231,2270.4214
16232,2223.6663
16233,2576.7913
16234,3237.6924
16235,1787.3538
16236,2797.6501
16237,2876.9143
16238,2306.5193
16239,2874.4697
16240,2195.6665
16241,3741.9521
16242,2162.3027
16243,2323.2405
16244,2601.3052
16245,2275.216
16246,3020.2927
16247,2550.0647
16248,2415.3955
16249,2389.1145
16250,3053.8057
16251,2010.7014
16252,3180.8914
16253,2735.0889
16254,2164.6118
16255,2818.0112
16256,1976.5709
16257,2148.911
16258,2702.3726
16259,2638.174
16260,2696.0417
16261,2103.8667
16262,2200.29
16263,2388.4097
16264,2459.1829
16265,2207.6208
16266,2285.89
16267,2378.935
16268,2632.7744
16269,2369.1948
16270,3600.406
16271,2074.971
16272,3414.205
16273,2757.8472
16274,2711.2654
16275,3724.1326
16276,2333.2488
16277,3765.7566
16278,2558.5808
16279,3405.0
16280,2728.8977
16281,3452.537
16282,2242.0247
16283,2664.0134
16284,3305.5708
16285,2278.2725
16286,3388.8652
16287,2087.321
16288,2259.0684
16289,1931.068
16290,2036.4353
16291,2221.6233
16292,2783.3503
16293,3679.2183
16294,2504.138
16295,1847.6678
16296,2627.0354
16297,2006.9723
16298,2940.611
16299,2392.0986
16300,2649.6777
16301,3226.4739
16302,2939.0305
16303,3010.9097
16304,2305.111
16305,2038.6979
16306,1900.8427
16307,3174.2458
16308,2107.286
16309,1988.0933
16310,2571.1401
16311,2738.0852
16312,2187.2825
16313,2615.9272
16314,2799.8328
16315,2891.8003
16316,2212.8516
16317,2715.4702
16318,2382.0325
16319,2950.9194
16320,1776.6736
16321,2150.975
16322,2908.0017
16323,2502.313
16324,3172.3135
16325,3197.6665
16326,2095.093
16327,2399.2456
16328,3120.548
16329,2026.2621
16330,2949.6853
16331,1739.1161
16332,2375.3503
16333,2374.7588
16334,2225.7583
16335,3225.515
16336,1968.1259
16337,2121.1316
16338,2008.3888
16339,2459.5688
16340,2014.0306
16341,2497.0835
16342,2106.7542
16343,3290.283
16344,2562.7693
16345,2677.5457
16346,2097.71
16347,2683.7551
16348,2527.527
16349,2534.0325
16350,2506.9814
16351,2106.203
16352,3502.422
16353,2040.0571
16354,2254.8254
16355,2639.7166
16356,2745.7017
16357,3549.0562
16358,3229.263
16359,3155.539
16360,2329.0698
16361,1963.3496
16362,2779.1294
16363,3632.7888
16364,1977.7864
16365,2430.3877
16366,3210.8408
16367,2002.2522
16368,2113.207
16369,2364.338
16370,2886.1062
16371,2925.4612
16372,2812.8145
16373,1990.2866
16374,2195.2676
16375,2217.8413
16376,2964.815
16377,1986.2598
16378,2014.5259
16379,2032.5165
16380,2436.0396
16381,2539.9521
16382,3406.757
16383,2815.8687
16384,2362.9705
16385,2985.5388
16386,2452.672
16387,2631.2756
16388,3248.4495
16389,1817.4342
16390,2583.9412
16391,2308.037
16392,3542.4604
16393,2226.1724
16394,2085.2708
16395,2541.3599
16396,2389.258
16397,1916.5281
16398,2380.8872
16399,2129.7776
16400,3468.6697
16401,2158.5466
16402,2160.5862
16403,2760.2803
16404,1789.1277
16405,2472.4006
16406,2862.4727
16407,2127.9001
16408,2242.2935
16409,3190.551
16410,2144.7285
16411,2387.702
16412,2364.8713
16413,2408.247
16414,2262.0017
16415,2610.981
16416,1940.342
16417,2258.1794
16418,2837.1057
16419,2025.0316
16420,2363.8894
16421,2565.0115
16422,2539.1807
16423,2683.1382
16424,2852.748
16425,2948.1714
16426,2856.1035
16427,2993.4785
16428,2894.5916
16429,3282.8333
16430,3037.6255
16431,1843.28
16432,3134.1997
16433,2241.224
16434,3449.3025
16435,1875.0911
16436,2532.5442
16437,2982.3638
16438,3221.3096
16439,3745.9187
16440,2508.1125
16441,2080.7466
16442,2089.797
16443,3605.257
16444,2401.8699
16445,3062.0273
16446,2316.1787
16447,1867.3087
16448,2008.0708
16449,2479.6912
16450,2683.3047
16451,1945.0043
16452,2172.3655
16453,3291.0557
16454,2349.9036
16455,3356.6282
16456,2170.9622
16457,1740.9246
16458,2655.6113
16459,1801.6879
16460,2233.01
16461,2342.412
16462,3187.6143
16463,3232.679
16464,1873.8514
16465,3575.8289
16466,1899.3802
16467,2164.126
16468,2231.809
16469,2554.3953
16470,2156.7227
16471,1948.999
16472,2719.4065
16473,2288.0386
16474,3029.614
16475,3016.1782
16476,2545.5073
16477,2149.567
16478,2409.4788
16479,2986.4695
16480,2919.5
16481,2029.0374
16482,1820.0729
16483,2129.6426
16484,2949.6482
16485,3156.4487
16486,2127.8694
16487,2242.0115
16488,2644.7988
16489,2768.6438
16490,1968.3798
16491,2454.9336
16492,2682.093
16493,3057.6704
16494,1999.3748
16495,3196.021
16496,1977.2089
16497,2153.7786
16498,2565.9219
16499,2268.7734
16500,2323.3782
16501,3219.0696
16502,2045.5469
16503,2198.4998
16504,1902.012
16505,2169.6697
16506,3778.8062
16507,3292.5986
16508,3313.639
16509,2105.1765
16510,2482.3918
16511,2610.851
16512,1876.01
16513,1996.3414
16514,2402.2788
16515,2276.7878
16516,2254.295
16517,2124.4233
16518,2223.3174
16519,2212.973
16520,3705.6206
16521,2011.1338
16522,2253.5347
16523,3069.9585
16524,2252.5952
16525,3490.936
16526,2241.2307
16527,2358.7886
16528,2741.0984
16529,2573.436
16530,2446.417
16531,1924.1504
16532,2130.93
16533,3416.135
16534,2415.1963
16535,2255.473
16536,2248.064
16537,2433.2812
16538,2163.605
16539,3319.0034
16540,2268.34
16541,1929.8644
16542,1779.119
16543,2325.4949
16544,2298.7793
16545,2314.1619
16546,3616.611
16547,2267.7605
16548,2506.463
16549,2362.8887
16550,2886.0017
16551,2971.195
16552,2080.149
16553,2451.6106
16554,3190.9834
16555,2219.3525
16556,2201.9934
16557,2772.4592
16558,2395.4858
16559,1989.363
16560,2733.4736
16561,2710.356
16562,2480.6677
16563,2291.3792
16564,2246.3357
16565,2030.1588
16566,3255.987
16567,3636.4502
16568,1891.0662
16569,2506.4568
16570,2436.631
16571,2432.2356
16572,3148.1292
16573,2334.2944
16574,3212.172
16575,1958.3588
16576,2507.4934
16577,3196.7341
16578,2412.9731
16579,2656.0703
16580,2571.3728
16581,2063.067
16582,2828.0342
16583,3523.8928
16584,2179.596
16585,2421.233
16586,2519.069
16587,2086.1543
16588,2099.325
16589,2819.008
16590,4014.1956
16591,2701.3757
16592,1947.8282
16593,2598.6023
16594,2541.44
16595,1744.1333
16596,2542.6775
16597,2379.7263
16598,2676.9282
16599,2682.0024
16600,2822.252
16601,2116.611
16602,2983.572
16603,2089.424
16604,3998.2856
16605,2310.5452
16606,2903.8606
16607,2055.7922
16608,2856.346
16609,2036.638
16610,1943.1615
16611,3410.5435
16612,2189.471
16613,2071.2107
16614,3125.9146
16615,1563.2452
16616,2539.272
16617,2445.0767
16618,2153.5093
16619,2693.91
16620,2683.4202
16621,2923.4888
16622,2154.9722
16623,2966.0579
16624,2160.279
16625,1975.2499
16626,3177.853
16627,2203.2593
16628,2648.633
16629,2586.5825
16630,2081.024
16631,2868.1165
16632,2794.39
16633,2311.3267
16634,2213.4783
16635,2601.4707
16636,2202.0286
16637,3445.6238
16638,2150.2046
16639,2146.8865
16640,2522.3127
16641,2438.37
